"시설명","시설코드","시설종류명(시설유형)","시설종류상세명(시설종류)","자치구(시)구분","시군구코드","시군구명","시설주소","전화번호","우편번호"
"동대문장애인보호작업시설","C0000007350","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1123000000","동대문구","서울특별시 동대문구 천호대로25길 17, B동 102호 (용두동,B)","",""
"아름다운 작업활동센터","C0000008704","(장애인직업재활시설) 장애인+직업적응훈련시설","장애인직업재활시설","자치구","1135000000","노원구","서울특별시 노원구 공릉동 480 ","",""
"리드릭","C0000012721","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1156000000","영등포구","서울특별시 영등포구 양산로 96 (당산동2가)","",""
"늘푸른작업활동시설","C0000014158","(장애인직업재활시설) 장애인+직업적응훈련시설","장애인직업재활시설","자치구","1174000000","강동구","서울특별시 강동구 성내동  ","",""
"라파엘의집 직업재활시설","C0000046568","(장애인직업재활시설) 장애인+직업적응훈련시설","장애인직업재활시설","자치구","1168000000","강남구","경기도 여주군 강천면 원양1로 907","",""
"행복을나누는사람들 보호작업장","C0102404702","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1171000000","송파구"," ","",""
"하은 장애인보호작업장","C0106055894","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1147000000","양천구","서울특별시 양천구 신목로 20 (신정동)","",""
"행복한나무","C0109807273","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1156000000","영등포구","서울특별시 영등포구 양산로 96, A30호 (당산동2가)","",""
"해나무일터","C0115499089","(장애인직업재활시설) 장애인+직업적응훈련시설","장애인직업재활시설","자치구","1153000000","구로구","서울특별시 구로구 남부순환로105라길 25-10 (가리봉동)","",""
"가람장애인 인쇄공방","C0139714447","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1114000000","중구","서울특별시 중구 마른내로 126-1 (오장동)","",""
"사회복지법인 한국재활재단 부설 장애인영농사업단","C0173267907","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1141000000","서대문구","경기도 남양주시 진접읍 내각1로107번길 14","",""
"아름다운","C0268","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1126000000","중랑구","서울특별시 중랑구 망우로55길 32 (상봉동,한국프라우드 103호)","",""
"마리스타보호작업장","C0287","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1144000000","마포구","충청북도 충주시 산척면 지속골길 71","",""
"강북구립장애인보호작업장","C0290","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1130500000","강북구","서울특별시 강북구 오현로 199-9 (번동)","",""
"용산구립장애인보호작업장","C0299","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1117000000","용산구","서울특별시 용산구 한강대로 331 (갈월동)","",""
"다니엘직업재활원","C0355","(장애인직업재활시설) 장애인+근로사업장","장애인직업재활시설","자치구","1165000000","서초구","서울특별시 서초구 헌릉로468길 21-16 (내곡동)","",""
"동천","C0362","(장애인직업재활시설) 장애인+근로사업장","장애인직업재활시설","자치구","1135000000","노원구","서울특별시 노원구 노원로18길 41 (하계동)","",""
"다모인","C0373","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1135000000","노원구","서울특별시 노원구 노원로 311, 3층 1, 4호 (중계동, 중계지식산업센터)","",""
"원광보호작업장","C0388","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1126000000","중랑구","서울특별시 중랑구 신내로 56 (신내동)","",""
"참좋은센터","C0396","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1126000000","중랑구","서울특별시 중랑구 봉화산로56길 99-15 (신내동)","",""
"조은세상","C0423","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1126000000","중랑구","서울특별시 중랑구 동일로140길 15, 2~3 좌측층 (중화동)","",""
"데일리스보호작업시설","C0493","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1123000000","동대문구","서울특별시 동대문구 천호대로83길 14 (장안동)","",""
"북서울장애인보호작업시설","C0495","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1130500000","강북구","서울특별시 강북구 한천로115길 20, 501동 2층 (번동)","",""
"삼성떡프린스","C0498","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1159000000","동작구","서울특별시 동작구 양녕로30길 19-4 (상도동)","",""
"소망제이앤피","C0538","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1168000000","강남구","서울특별시 강남구 언주로159길 15, 나동 (신사동)","",""
"보담터","C0587","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1135000000","노원구","서울특별시 노원구 중계로 163 (중계동)","",""
"사회적협동조합 한발자국","C0608041727","(장애인복지시설) 장애인보호작업시설(사용중지)","장애인직업재활시설","자치구","1174000000","강동구","서울특별시 강동구 고덕로 106, 201호 (암사동)","",""
"다가옴","C0608041732","(장애인복지시설) 장애인보호작업시설(사용중지)","장애인직업재활시설","자치구","1174000000","강동구","서울특별시 강동구 고덕로 106, 201호 (암사동)","",""
"사이영판","C0608144764","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1129000000","성북구","서울특별시 성북구 동소문로13나길 112 (동소문동7가, 지층, 1층)","",""
"숭휘보호작업장","C0608208350","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1130500000","강북구","서울특별시 강북구 삼양로69길 42 (수유동)","",""
"나자로의집보호작업장","C0608577970","(장애인직업재활시설) 장애인+보호작업장","장애인직업재활시설","자치구","1153000000","구로구","서울특별시 구로구 고척로51길 42 (고척동)","",""
